@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Kelantan,Sandy,Tomato,282.3,27.8,6322.7,High,A
Kelantan,Sandy,Lettuce,107.3,31.2,21102.1,Low,B
Kelantan,Sandy,Lettuce,159.1,15.0,8139.3,Low,C
Kelantan,Sandy,Lettuce,87.4,23.5,21981.0,Medium,A
Kelantan,Sandy,Lettuce,155.5,37.6,10517.0,Medium,S
Kelantan,Sandy,Lettuce,150.7,41.8,11176.5,High,S
Kelantan,Sandy,Lettuce,215.8,9.0,10717.5,High,B
Kelantan,Sandy,Chili,247.9,31.3,14682.1,Low,A
Kelantan,Sandy,Chili,331.4,41.0,3984.5,Low,B
Kelantan,Sandy,Chili,301.2,5.9,2328.5,Medium,B
Kelantan,Sandy,Chili,81.1,34.2,14476.5,Medium,A
Kelantan,Sandy,Chili,240.1,23.6,18117.4,High,S
Kelantan,Sandy,Chili,305.5,11.1,17537.6,High,S
Kelantan,Sandy,Corn,84.4,38.8,21011.0,Low,A
Kelantan,Sandy,Corn,288.1,21.9,20159.9,Low,A
Kelantan,Sandy,Corn,285.4,19.0,20792.3,Medium,S
Kelantan,Sandy,Corn,202.3,13.5,15173.6,Medium,B
Kelantan,Sandy,Corn,320.8,41.1,15466.0,High,S
Kelantan,Sandy,Corn,322.7,3.4,2524.9,High,A
Kelantan,Sandy,Paddy,302.2,24.3,16824.9,Low,A
Kelantan,Sandy,Paddy,101.1,26.6,10600.4,Low,C
Kelantan,Sandy,Paddy,167.4,28.5,9866.4,Medium,B
Kelantan,Sandy,Paddy,329.6,20.5,20787.8,Medium,S
Kelantan,Sandy,Paddy,268.4,19.3,8362.5,High,A
Kelantan,Sandy,Paddy,119.3,32.5,4526.6,High,B
Kelantan,Sandy,Papaya,223.1,18.9,17243.4,Low,A
Kelantan,Sandy,Papaya,301.2,8.8,8448.1,Low,C
Kelantan,Sandy,Papaya,57.7,2.5,17400.6,Medium,C
Kelantan,Sandy,Papaya,235.4,25.4,21448.0,Medium,S
Kelantan,Sandy,Papaya,57.6,33.6,21668.3,High,S
Kelantan,Sandy,Papaya,283.3,10.0,15050.5,High,A
Kelantan,Sandy,Durian,108.1,38.1,16526.3,Low,A
Kelantan,Sandy,Durian,163.4,13.2,3035.0,Low,D
Kelantan,Sandy,Durian,93.1,3.0,21696.0,Medium,A
Kelantan,Sandy,Durian,83.3,41.9,4453.7,Medium,B
Kelantan,Sandy,Durian,128.6,9.8,3547.6,High,B
Kelantan,Sandy,Durian,323.8,10.9,4013.4,High,A
Kelantan,Silty,Tomato,174.1,22.9,14513.7,Low,B
Kelantan,Silty,Tomato,176.0,40.3,14671.0,Low,A
Kelantan,Silty,Tomato,98.3,14.8,20072.8,Medium,A
Kelantan,Silty,Tomato,239.4,38.8,4344.1,Medium,A
Kelantan,Silty,Tomato,154.0,44.8,13999.9,High,S
Kelantan,Silty,Tomato,206.5,12.9,4431.9,High,A
Kelantan,Silty,Lettuce,210.8,24.3,17219.2,Low,B
Kelantan,Silty,Lettuce,159.5,40.6,2590.0,Low,C
Kelantan,Silty,Lettuce,75.0,31.7,4531.6,Medium,B
Kelantan,Silty,Lettuce,109.8,6.0,16161.7,Medium,B
Kelantan,Silty,Lettuce,190.1,36.8,10721.2,High,S
Kelantan,Silty,Lettuce,326.7,12.8,5957.5,High,S
Kelantan,Silty,Chili,265.2,43.4,4057.9,Low,A
Kelantan,Silty,Chili,226.3,9.1,6116.6,Low,C
Kelantan,Silty,Chili,180.0,21.2,13926.6,Medium,B
Kelantan,Silty,Chili,145.6,6.6,9660.9,Medium,C
Kelantan,Silty,Chili,155.9,40.6,18386.8,High,S
Kelantan,Silty,Chili,316.8,43.2,7061.3,High,S
Kelantan,Silty,Corn,231.2,39.7,21007.6,Low,S
Kelantan,Silty,Corn,169.5,6.9,18180.8,Low,C
Kelantan,Silty,Corn,105.8,12.5,6303.7,Medium,C
Kelantan,Silty,Corn,93.5,15.5,2192.7,Medium,C
Kelantan,Silty,Corn,265.0,11.2,13349.4,High,A
Kelantan,Silty,Corn,119.8,4.8,7672.3,High,B
Kelantan,Silty,Paddy,115.2,26.1,16325.3,Low,A
Kelantan,Silty,Paddy,292.2,30.9,13479.0,Low,A
Kelantan,Silty,Paddy,254.6,20.7,18267.9,Medium,A
Kelantan,Silty,Paddy,64.9,23.2,2935.8,Medium,C
Kelantan,Silty,Paddy,85.8,21.5,14028.6,High,A
Kelantan,Silty,Paddy,120.9,2.9,2356.7,High,B
Kelantan,Silty,Papaya,222.7,2.2,11235.4,Low,D
Kelantan,Silty,Papaya,340.1,3.6,12669.3,Low,B
Kelantan,Silty,Papaya,151.2,2.7,11397.9,Medium,B
Kelantan,Silty,Papaya,174.5,14.9,8343.8,Medium,B
Kelantan,Silty,Papaya,73.9,35.3,11876.4,High,A
Kelantan,Silty,Papaya,139.5,44.3,11866.7,High,S
Kelantan,Silty,Durian,323.1,38.3,20754.1,Low,S
Kelantan,Silty,Durian,117.2,37.5,4774.7,Low,B
Kelantan,Silty,Durian,308.4,33.1,6526.8,Medium,A
Kelantan,Silty,Durian,267.2,36.9,18323.0,Medium,S
Kelantan,Silty,Durian,51.5,31.6,3049.8,High,A
Kelantan,Silty,Durian,62.9,4.1,8085.8,High,C
Melaka,Clay,Tomato,256.4,36.0,9591.1,Low,A
Melaka,Clay,Tomato,327.5,27.1,4398.0,Low,C
Melaka,Clay,Tomato,94.4,27.1,19003.1,Medium,A
Melaka,Clay,Tomato,241.1,30.7,12435.3,Medium,A
Melaka,Clay,Tomato,193.4,23.1,7610.8,High,A
Melaka,Clay,Tomato,194.8,5.9,17324.0,High,A
Melaka,Clay,Lettuce,155.9,37.9,6847.5,Low,B
Melaka,Clay,Lettuce,306.8,31.9,3502.9,Low,B
Melaka,Clay,Lettuce,113.7,30.8,11363.0,Medium,B
Melaka,Clay,Lettuce,196.3,16.6,18279.9,Medium,A
Melaka,Clay,Lettuce,204.2,15.5,20887.6,High,S
Melaka,Clay,Lettuce,246.6,38.5,4113.2,High,A
Melaka,Clay,Chili,325.0,18.6,11048.6,Low,B
Melaka,Clay,Chili,110.9,19.2,3372.8,Low,D
Melaka,Clay,Chili,255.9,42.9,13544.8,Medium,A
Melaka,Clay,Chili,188.3,6.6,4204.0,Medium,D
Melaka,Clay,Chili,188.3,13.5,11524.8,High,A
Melaka,Clay,Chili,155.6,7.1,13006.1,High,B
Melaka,Clay,Corn,113.6,19.1,10617.0,Low,C
Melaka,Clay,Corn,182.4,17.9,2982.7,Low,D
Melaka,Clay,Corn,328.4,10.3,5789.0,Medium,C
Melaka,Clay,Corn,132.8,28.1,12372.4,Medium,B
Melaka,Clay,Corn,65.0,12.7,4221.7,High,C
Melaka,Clay,Corn,318.5,26.7,6775.3,High,S
Melaka,Clay,Paddy,132.6,40.0,15990.2,Low,B
Melaka,Clay,Paddy,167.9,11.5,18481.4,Low,B
Melaka,Clay,Paddy,198.6,9.4,6071.5,Medium,C
Melaka,Clay,Paddy,261.8,14.4,2062.1,Medium,C
Melaka,Clay,Paddy,322.3,28.8,16781.8,High,S
Melaka,Clay,Paddy,256.4,9.3,15628.8,High,A
Melaka,Clay,Papaya,149.6,21.6,21244.9,Low,B
Melaka,Clay,Papaya,178.4,2.9,21487.4,Low,B
Melaka,Clay,Papaya,101.2,34.7,2194.7,Medium,C
Melaka,Clay,Papaya,192.1,2.0,19464.4,Medium,B
Melaka,Clay,Papaya,63.6,2.7,15600.9,High,B
Melaka,Clay,Papaya,118.5,23.6,17099.8,High,S
Melaka,Clay,Durian,80.0,36.6,8713.5,Low,C
Melaka,Clay,Durian,155.2,25.5,15268.2,Low,B
Melaka,Clay,Durian,187.6,37.6,8022.7,Medium,A
Melaka,Clay,Durian,205.3,30.5,19302.6,Medium,S
Melaka,Clay,Durian,195.3,13.6,12386.2,High,A
Melaka,Clay,Durian,94.4,19.6,6405.1,High,A
Melaka,Loam,Tomato,157.2,3.3,13551.7,Low,C
Melaka,Loam,Tomato,179.2,10.9,3785.5,Low,C
Melaka,Loam,Tomato,163.3,6.6,7478.5,Medium,C
Melaka,Loam,Tomato,213.5,41.2,21746.6,Medium,S
Melaka,Loam,Tomato,102.5,41.1,8976.9,High,A
Melaka,Loam,Tomato,226.7,42.6,7524.9,High,S
Melaka,Loam,Lettuce,223.9,32.2,18683.4,Low,B
Melaka,Loam,Lettuce,288.6,26.4,17850.5,Low,A
Melaka,Loam,Lettuce,83.1,2.4,20544.7,Medium,C
Melaka,Loam,Lettuce,254.3,24.5,7795.6,Medium,A
Melaka,Loam,Lettuce,98.8,22.9,3292.3,High,B
Melaka,Loam,Lettuce,186.2,11.3,18509.4,High,A
Melaka,Loam,Chili,196.5,2.2,9045.1,Low,C
Melaka,Loam,Chili,65.0,7.9,19574.4,Low,B
Melaka,Loam,Chili,200.6,43.2,13215.0,Medium,S
Melaka,Loam,Chili,264.0,8.1,16661.1,Medium,A
Melaka,Loam,Chili,325.5,14.5,2642.7,High,A
Melaka,Loam,Chili,124.6,31.2,9724.8,High,A
Melaka,Loam,Corn,321.2,40.4,20403.9,Low,S
Melaka,Loam,Corn,102.0,20.7,19518.6,Low,B
Melaka,Loam,Corn,91.8,35.0,7000.4,Medium,B
Melaka,Loam,Corn,109.9,15.1,7946.7,Medium,B
Melaka,Loam,Corn,188.3,9.9,17648.1,High,S
Melaka,Loam,Corn,78.8,24.6,15882.7,High,A
Melaka,Loam,Paddy,255.5,17.4,9083.9,Low,C
Melaka,Loam,Paddy,338.4,21.8,20251.2,Low,B
Melaka,Loam,Paddy,280.0,5.8,4811.7,Medium,B
Melaka,Loam,Paddy,286.0,27.0,9462.2,Medium,A
Melaka,Loam,Paddy,320.0,39.7,3070.7,High,S
Melaka,Loam,Paddy,87.8,30.8,11256.2,High,S
Melaka,Loam,Papaya,205.4,38.1,3693.2,Low,C
Melaka,Loam,Papaya,345.9,6.6,13886.8,Low,B
Melaka,Loam,Papaya,219.6,31.7,19286.3,Medium,A
Melaka,Loam,Papaya,225.4,24.0,16339.0,Medium,A
Melaka,Loam,Papaya,204.9,26.2,21345.6,High,S
Melaka,Loam,Papaya,318.5,29.5,5095.5,High,S
Melaka,Loam,Durian,265.7,42.3,18112.3,Low,S
Melaka,Loam,Durian,110.2,4.9,5060.4,Low,D
Melaka,Loam,Durian,205.9,12.6,4072.1,Medium,C
Melaka,Loam,Durian,201.7,18.8,20520.9,Medium,A
Melaka,Loam,Durian,195.1,9.9,6698.6,High,A
Melaka,Loam,Durian,128.1,28.3,10782.6,High,S
Melaka,Sandy,Tomato,87.0,8.3,2433.2,Low,F
Melaka,Sandy,Tomato,273.4,12.3,12230.3,Low,B
Melaka,Sandy,Tomato,110.1,22.7,7789.0,Medium,C
Melaka,Sandy,Tomato,226.6,17.8,7503.6,Medium,B
Melaka,Sandy,Tomato,290.0,22.0,18269.9,High,S
Melaka,Sandy,Tomato,135.0,7.2,9788.6,High,B
Melaka,Sandy,Lettuce,60.2,30.0,15143.8,Low,C
Melaka,Sandy,Lettuce,322.4,17.3,4786.1,Low,B
Melaka,Sandy,Lettuce,187.5,2.4,5166.3,Medium,C
Melaka,Sandy,Lettuce,308.3,11.1,20051.0,Medium,A
Melaka,Sandy,Lettuce,203.9,9.5,5028.1,High,B
Melaka,Sandy,Lettuce,218.9,21.8,19173.3,High,A
Melaka,Sandy,Chili,285.5,30.3,20469.5,Low,A
Melaka,Sandy,Chili,301.8,22.8,21251.1,Low,A
Melaka,Sandy,Chili,104.1,32.5,12139.6,Medium,A
Melaka,Sandy,Chili,127.8,32.0,13777.0,Medium,A
Melaka,Sandy,Chili,225.3,37.7,3351.4,High,A
Melaka,Sandy,Chili,269.9,12.0,15305.2,High,A
Melaka,Sandy,Corn,253.8,15.9,6630.7,Low,C
Melaka,Sandy,Corn,325.2,36.2,4108.6,Low,A
Melaka,Sandy,Corn,268.4,18.5,21466.4,Medium,S
Melaka,Sandy,Corn,68.6,12.8,2748.4,Medium,C
Melaka,Sandy,Corn,182.5,18.1,14625.9,High,A
Melaka,Sandy,Corn,102.2,6.6,10990.2,High,C
Melaka,Sandy,Paddy,241.2,25.9,5914.4,Low,C
Melaka,Sandy,Paddy,253.7,11.7,16843.1,Low,B
Melaka,Sandy,Paddy,208.6,36.0,3720.4,Medium,B
Melaka,Sandy,Paddy,337.9,6.1,2664.8,Medium,C
Melaka,Sandy,Paddy,51.6,35.3,13365.9,High,S
Melaka,Sandy,Paddy,152.2,31.3,21154.9,High,S
Melaka,Sandy,Papaya,208.4,10.2,6149.5,Low,C
Melaka,Sandy,Papaya,200.3,17.3,19995.1,Low,A
Melaka,Sandy,Papaya,290.5,20.9,14509.4,Medium,S
Melaka,Sandy,Papaya,220.7,7.5,12344.9,Medium,C
Melaka,Sandy,Papaya,199.6,4.2,12810.8,High,B
Melaka,Sandy,Papaya,296.4,14.5,18563.0,High,S
Melaka,Sandy,Durian,157.4,39.5,5157.3,Low,C
Melaka,Sandy,Durian,210.3,12.4,12355.2,Low,C
Melaka,Sandy,Durian,143.7,28.6,12918.8,Medium,A
Melaka,Sandy,Durian,224.8,42.3,21698.7,Medium,S
Melaka,Sandy,Durian,59.7,20.1,6010.2,High,B
Melaka,Sandy,Durian,67.8,10.8,18335.2,High,B
Melaka,Silty,Tomato,277.2,41.2,3246.6,Low,B
Melaka,Silty,Tomato,291.7,26.2,14200.0,Low,A
Melaka,Silty,Tomato,292.2,16.9,3415.3,Medium,B
Melaka,Silty,Tomato,271.8,42.0,19750.4,Medium,S
Melaka,Silty,Tomato,88.8,33.1,4081.2,High,A
Melaka,Silty,Tomato,117.6,17.1,11551.9,High,A
Melaka,Silty,Lettuce,312.9,11.8,20624.9,Low,B
Melaka,Silty,Lettuce,284.5,10.4,14162.8,Low,B
Melaka,Silty,Lettuce,255.1,2.8,11643.5,Medium,B
Melaka,Silty,Lettuce,163.2,7.4,16026.8,Medium,B
Melaka,Silty,Lettuce,84.7,7.1,14313.1,High,A
Melaka,Silty,Lettuce,155.5,16.8,20361.4,High,A
Melaka,Silty,Chili,77.6,2.4,10261.3,Low,D
Melaka,Silty,Chili,292.3,25.1,2915.6,Low,B
Melaka,Silty,Chili,312.0,12.7,3137.7,Medium,C
Melaka,Silty,Chili,181.6,14.2,8282.5,Medium,B
Melaka,Silty,Chili,317.1,44.9,4594.3,High,S
Melaka,Silty,Chili,247.3,30.2,3527.6,High,S
Melaka,Silty,Corn,111.8,32.3,18268.5,Low,A
Melaka,Silty,Corn,307.6,21.1,8054.4,Low,B
Melaka,Silty,Corn,215.4,39.4,6884.1,Medium,A
Melaka,Silty,Corn,145.7,25.3,4087.6,Medium,C
Melaka,Silty,Corn,173.3,42.9,11724.2,High,S
Melaka,Silty,Corn,323.6,38.2,12419.9,High,S
Melaka,Silty,Paddy,215.9,7.3,16498.2,Low,B
Melaka,Silty,Paddy,60.8,12.1,10805.5,Low,C
Melaka,Silty,Paddy,335.9,2.9,18726.5,Medium,A
Melaka,Silty,Paddy,226.5,14.9,21301.9,Medium,A
Melaka,Silty,Paddy,306.4,18.5,2377.0,High,A
Melaka,Silty,Paddy,183.2,11.7,9586.5,High,A
Melaka,Silty,Papaya,209.7,30.4,2626.1,Low,B
Melaka,Silty,Papaya,331.2,41.1,17089.6,Low,A
Melaka,Silty,Papaya,298.4,13.3,17066.4,Medium,A
Melaka,Silty,Papaya,58.2,33.2,14430.6,Medium,A
Melaka,Silty,Papaya,284.8,41.9,17048.0,High,S
Melaka,Silty,Papaya,216.0,43.0,20649.5,High,S
Melaka,Silty,Durian,347.3,25.0,10476.7,Low,A
Melaka,Silty,Durian,280.7,13.2,21206.1,Low,B
Melaka,Silty,Durian,347.8,12.2,20154.3,Medium,A
Melaka,Silty,Durian,254.8,13.8,21976.1,Medium,S
Melaka,Silty,Durian,138.7,26.6,2772.1,High,B
Melaka,Silty,Durian,130.6,12.8,15060.6,High,A
'Negeri Sembilan',Clay,Tomato,53.7,15.2,15215.5,Low,C
'Negeri Sembilan',Clay,Tomato,304.3,21.1,2345.3,Low,D
'Negeri Sembilan',Clay,Tomato,61.1,17.4,14754.9,Medium,B
'Negeri Sembilan',Clay,Tomato,172.6,26.9,3590.9,Medium,B
'Negeri Sembilan',Clay,Tomato,215.4,43.0,10808.8,High,S
'Negeri Sembilan',Clay,Tomato,286.0,13.2,11898.6,High,A
'Negeri Sembilan',Clay,Lettuce,102.3,39.5,15119.6,Low,B
'Negeri Sembilan',Clay,Lettuce,246.4,9.9,12134.4,Low,C
'Negeri Sembilan',Clay,Lettuce,145.2,25.8,6559.0,Medium,B
'Negeri Sembilan',Clay,Lettuce,347.6,43.9,2322.4,Medium,S
'Negeri Sembilan',Clay,Lettuce,304.8,25.2,2894.7,High,A
'Negeri Sembilan',Clay,Lettuce,82.7,23.8,4263.7,High,B
'Negeri Sembilan',Clay,Chili,111.2,26.5,18582.8,Low,B
'Negeri Sembilan',Clay,Chili,71.4,20.3,7661.7,Low,D
'Negeri Sembilan',Clay,Chili,232.1,17.5,21502.0,Medium,S
'Negeri Sembilan',Clay,Chili,162.4,42.5,7881.3,Medium,B
'Negeri Sembilan',Clay,Chili,160.5,14.5,5001.3,High,B
'Negeri Sembilan',Clay,Chili,81.9,11.1,8262.1,High,B
'Negeri Sembilan',Clay,Corn,272.6,35.7,16256.8,Low,S
'Negeri Sembilan',Clay,Corn,163.7,27.1,15141.2,Low,C
'Negeri Sembilan',Clay,Corn,278.8,29.9,21103.6,Medium,S
'Negeri Sembilan',Clay,Corn,347.7,26.3,21956.3,Medium,S
'Negeri Sembilan',Clay,Corn,270.2,25.2,4424.8,High,S
'Negeri Sembilan',Clay,Corn,289.5,28.1,15184.0,High,S
'Negeri Sembilan',Clay,Paddy,145.1,10.4,13504.9,Low,C
'Negeri Sembilan',Clay,Paddy,148.6,36.4,21549.5,Low,A
'Negeri Sembilan',Clay,Paddy,144.4,43.8,15861.5,Medium,S
'Negeri Sembilan',Clay,Paddy,337.3,19.6,3593.8,Medium,B
'Negeri Sembilan',Clay,Paddy,72.9,17.6,11683.1,High,B
'Negeri Sembilan',Clay,Paddy,285.9,11.9,18556.4,High,S
'Negeri Sembilan',Clay,Papaya,327.7,12.5,20185.3,Low,A
'Negeri Sembilan',Clay,Papaya,249.8,28.0,17917.1,Low,B
'Negeri Sembilan',Clay,Papaya,85.4,19.6,12100.5,Medium,C
'Negeri Sembilan',Clay,Papaya,198.3,39.9,5962.1,Medium,B
'Negeri Sembilan',Clay,Papaya,186.2,9.2,10372.5,High,A
'Negeri Sembilan',Clay,Papaya,263.4,22.2,4019.9,High,A
'Negeri Sembilan',Clay,Durian,300.2,3.0,5338.7,Low,D
'Negeri Sembilan',Clay,Durian,204.5,24.8,9762.3,Low,C
'Negeri Sembilan',Clay,Durian,88.2,32.0,6828.7,Medium,B
'Negeri Sembilan',Clay,Durian,151.0,37.5,8732.8,Medium,A
'Negeri Sembilan',Clay,Durian,82.3,33.1,3475.1,High,A
'Negeri Sembilan',Clay,Durian,335.0,41.2,14616.6,High,S
'Negeri Sembilan',Loam,Tomato,180.7,34.6,16002.3,Low,A
'Negeri Sembilan',Loam,Tomato,267.1,27.4,18402.1,Low,A
'Negeri Sembilan',Loam,Tomato,95.7,2.3,13861.0,Medium,B
'Negeri Sembilan',Loam,Tomato,186.1,15.8,5534.4,Medium,B
'Negeri Sembilan',Loam,Tomato,133.8,35.2,6645.3,High,A
'Negeri Sembilan',Loam,Tomato,64.5,24.3,12503.9,High,A
'Negeri Sembilan',Loam,Lettuce,328.4,14.3,9681.4,Low,B
'Negeri Sembilan',Loam,Lettuce,336.1,3.8,20901.1,Low,A
'Negeri Sembilan',Loam,Lettuce,269.3,20.5,7565.1,Medium,A
'Negeri Sembilan',Loam,Lettuce,144.3,16.9,5311.9,Medium,C
'Negeri Sembilan',Loam,Lettuce,196.0,11.6,5386.4,High,A
'Negeri Sembilan',Loam,Lettuce,127.8,28.1,4122.4,High,B
'Negeri Sembilan',Loam,Chili,133.6,6.1,13043.3,Low,C
'Negeri Sembilan',Loam,Chili,100.7,27.7,2794.9,Low,C
'Negeri Sembilan',Loam,Chili,211.4,10.4,11767.3,Medium,B
'Negeri Sembilan',Loam,Chili,160.9,14.1,20957.6,Medium,A
'Negeri Sembilan',Loam,Chili,183.4,7.4,11077.0,High,A
'Negeri Sembilan',Loam,Chili,264.9,41.5,4398.8,High,S
'Negeri Sembilan',Loam,Corn,198.0,5.7,4736.4,Low,D
'Negeri Sembilan',Loam,Corn,250.6,43.6,18072.8,Low,S
'Negeri Sembilan',Loam,Corn,116.7,5.2,5134.5,Medium,C
'Negeri Sembilan',Loam,Corn,186.0,33.6,15441.6,Medium,A
'Negeri Sembilan',Loam,Corn,256.4,40.4,2767.1,High,A
'Negeri Sembilan',Loam,Corn,261.5,24.4,5808.0,High,A
'Negeri Sembilan',Loam,Paddy,301.3,28.9,20983.7,Low,S
'Negeri Sembilan',Loam,Paddy,123.8,27.2,19442.3,Low,B
'Negeri Sembilan',Loam,Paddy,108.7,22.2,11690.1,Medium,B
'Negeri Sembilan',Loam,Paddy,199.0,7.7,14695.5,Medium,B
'Negeri Sembilan',Loam,Paddy,204.9,33.1,6283.8,High,A
'Negeri Sembilan',Loam,Paddy,197.2,28.3,16199.8,High,A
'Negeri Sembilan',Loam,Papaya,256.4,28.4,14620.5,Low,B
'Negeri Sembilan',Loam,Papaya,154.6,24.8,21086.7,Low,A
'Negeri Sembilan',Loam,Papaya,302.2,39.6,15359.5,Medium,S
'Negeri Sembilan',Loam,Papaya,239.0,27.7,12868.3,Medium,A
'Negeri Sembilan',Loam,Papaya,115.7,43.4,19936.4,High,S
'Negeri Sembilan',Loam,Papaya,175.9,21.2,6947.9,High,A
'Negeri Sembilan',Loam,Durian,102.9,43.1,15212.3,Low,B
'Negeri Sembilan',Loam,Durian,169.4,7.5,19643.4,Low,B
'Negeri Sembilan',Loam,Durian,309.2,27.8,15744.4,Medium,A
'Negeri Sembilan',Loam,Durian,130.4,11.2,19019.8,Medium,B
'Negeri Sembilan',Loam,Durian,218.7,15.9,15499.8,High,A
'Negeri Sembilan',Loam,Durian,292.7,20.3,7214.0,High,A
'Negeri Sembilan',Sandy,Tomato,195.7,11.4,14725.3,Low,C
'Negeri Sembilan',Sandy,Tomato,184.3,11.5,19512.4,Low,B
'Negeri Sembilan',Sandy,Tomato,283.9,6.7,21365.1,Medium,A
'Negeri Sembilan',Sandy,Tomato,88.8,25.2,21005.6,Medium,B
'Negeri Sembilan',Sandy,Tomato,163.8,35.6,8665.8,High,A
'Negeri Sembilan',Sandy,Tomato,279.8,4.7,2984.3,High,B
'Negeri Sembilan',Sandy,Lettuce,210.6,44.4,18763.0,Low,A
'Negeri Sembilan',Sandy,Lettuce,265.3,14.5,5228.1,Low,C
'Negeri Sembilan',Sandy,Lettuce,174.0,25.8,6974.1,Medium,C
'Negeri Sembilan',Sandy,Lettuce,303.6,34.5,12531.1,Medium,S
'Negeri Sembilan',Sandy,Lettuce,287.4,3.8,7661.8,High,B
'Negeri Sembilan',Sandy,Lettuce,239.5,31.6,2675.6,High,A
'Negeri Sembilan',Sandy,Chili,293.9,18.2,10015.0,Low,B
'Negeri Sembilan',Sandy,Chili,313.0,39.1,3530.5,Low,B
'Negeri Sembilan',Sandy,Chili,261.0,33.5,2403.1,Medium,A
'Negeri Sembilan',Sandy,Chili,212.5,41.5,3911.1,Medium,A
'Negeri Sembilan',Sandy,Chili,167.3,37.8,19186.1,High,S
'Negeri Sembilan',Sandy,Chili,177.5,34.0,8043.1,High,A
'Negeri Sembilan',Sandy,Corn,79.9,43.7,13524.0,Low,B
'Negeri Sembilan',Sandy,Corn,178.9,11.6,10126.6,Low,D
'Negeri Sembilan',Sandy,Corn,135.3,32.2,12131.9,Medium,B
'Negeri Sembilan',Sandy,Corn,347.9,33.3,21029.1,Medium,S
'Negeri Sembilan',Sandy,Corn,264.4,21.4,13557.6,High,A
'Negeri Sembilan',Sandy,Corn,281.4,21.2,11536.1,High,A
'Negeri Sembilan',Sandy,Paddy,143.2,8.2,14598.3,Low,D
'Negeri Sembilan',Sandy,Paddy,218.3,10.9,20841.9,Low,B
'Negeri Sembilan',Sandy,Paddy,75.2,19.3,18761.4,Medium,B
'Negeri Sembilan',Sandy,Paddy,301.9,34.7,3178.7,Medium,A
'Negeri Sembilan',Sandy,Paddy,173.6,33.8,18686.5,High,S
'Negeri Sembilan',Sandy,Paddy,256.7,27.7,19428.6,High,S
'Negeri Sembilan',Sandy,Papaya,112.8,26.2,11774.5,Low,C
'Negeri Sembilan',Sandy,Papaya,337.8,12.1,11227.4,Low,B
'Negeri Sembilan',Sandy,Papaya,216.4,33.8,16661.4,Medium,S
'Negeri Sembilan',Sandy,Papaya,177.7,5.3,4545.6,Medium,D
'Negeri Sembilan',Sandy,Papaya,206.0,7.2,5947.4,High,B
'Negeri Sembilan',Sandy,Papaya,84.1,40.1,11903.7,High,S
'Negeri Sembilan',Sandy,Durian,207.4,8.0,19484.3,Low,C
'Negeri Sembilan',Sandy,Durian,52.8,7.1,21914.9,Low,C
'Negeri Sembilan',Sandy,Durian,314.1,13.7,8447.7,Medium,A
'Negeri Sembilan',Sandy,Durian,219.1,9.1,7803.9,Medium,B
'Negeri Sembilan',Sandy,Durian,290.8,42.9,9425.1,High,S
'Negeri Sembilan',Sandy,Durian,191.6,11.1,8603.5,High,A
'Negeri Sembilan',Silty,Tomato,348.9,41.9,5284.8,Low,A
'Negeri Sembilan',Silty,Tomato,192.2,15.7,5584.5,Low,C
'Negeri Sembilan',Silty,Tomato,348.0,2.2,16029.3,Medium,B
'Negeri Sembilan',Silty,Tomato,78.2,21.7,3894.3,Medium,C
'Negeri Sembilan',Silty,Tomato,228.3,4.9,14726.9,High,A
'Negeri Sembilan',Silty,Tomato,153.5,2.6,5852.8,High,C
'Negeri Sembilan',Silty,Lettuce,323.5,20.3,16586.5,Low,B
'Negeri Sembilan',Silty,Lettuce,280.1,42.2,13222.2,Low,A
'Negeri Sembilan',Silty,Lettuce,110.8,27.5,4059.5,Medium,C
'Negeri Sembilan',Silty,Lettuce,103.5,26.2,4534.1,Medium,B
'Negeri Sembilan',Silty,Lettuce,243.4,18.5,13513.1,High,S
'Negeri Sembilan',Silty,Lettuce,231.4,43.6,16745.3,High,S
'Negeri Sembilan',Silty,Chili,322.8,11.0,2053.4,Low,D
'Negeri Sembilan',Silty,Chili,114.9,42.0,14298.5,Low,B
'Negeri Sembilan',Silty,Chili,192.6,2.0,3555.7,Medium,C
'Negeri Sembilan',Silty,Chili,91.1,36.7,10508.1,Medium,B
'Negeri Sembilan',Silty,Chili,140.8,34.7,6815.5,High,A
'Negeri Sembilan',Silty,Chili,282.2,32.4,9099.8,High,S
'Negeri Sembilan',Silty,Corn,145.1,5.4,14107.6,Low,D
'Negeri Sembilan',Silty,Corn,99.8,29.3,7554.7,Low,C
'Negeri Sembilan',Silty,Corn,181.2,21.0,15902.0,Medium,B
'Negeri Sembilan',Silty,Corn,86.1,40.7,15041.8,Medium,A
'Negeri Sembilan',Silty,Corn,309.8,38.8,17414.9,High,S
'Negeri Sembilan',Silty,Corn,177.2,28.5,19525.9,High,S
'Negeri Sembilan',Silty,Paddy,107.3,18.1,20663.8,Low,B
