@relation crop_recommend_dosm

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute land numeric
@attribute npkBand numeric
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}

@data
Kelantan,Clay,148.7,22.6,12648.1,4.8,2,Tomato
'Negeri Sembilan',Clay,319.1,11.5,14180.0,4.4,1,Tomato
Terengganu,Silty,70.8,12.4,7704.7,2.9,2,Papaya
'Wilayah Persekutuan',Clay,155.5,20.7,16262.0,9.3,1,Durian
Kelantan,Clay,230.2,25.1,6497.6,4.7,2,Tomato
'Pulau Pinang',Loam,119.7,16.6,15822.6,4.6,1,Papaya
Melaka,Silty,83.4,14.0,3423.4,2.4,1,Lettuce
Sabah,Silty,180.4,14.0,9318.3,5.7,2,Papaya
Johor,Sandy,82.6,8.8,7812.5,4.5,2,Lettuce
Pahang,Loam,104.8,25.8,17713.5,5.6,2,Durian
Johor,Loam,323.4,27.2,8224.3,10.5,2,Durian
'Wilayah Persekutuan',Sandy,165.2,10.6,8587.5,5.8,1,Chili
Sarawak,Loam,182.2,15.1,12995.1,12.0,2,Corn
'Wilayah Persekutuan',Sandy,117.3,10.5,9429.7,6.5,1,Papaya
Terengganu,Loam,125.5,18.2,13202.9,10.0,2,Durian
Johor,Sandy,140.0,18.4,5340.7,4.0,2,Chili
Johor,Loam,240.5,16.7,14930.3,4.6,2,Tomato
Kedah,Clay,138.4,33.5,15819.3,9.0,1,Lettuce
Sabah,Loam,162.7,24.6,21944.0,5.6,2,Durian
Melaka,Clay,123.9,18.0,13417.4,6.6,1,Durian
Terengganu,Sandy,99.9,10.6,6797.1,4.3,2,Papaya
Sarawak,Clay,271.4,24.8,15604.1,4.6,2,Paddy
'Wilayah Persekutuan',Silty,83.1,14.2,6916.1,1.7,1,Lettuce
Johor,Loam,108.5,9.4,9868.0,3.4,2,Papaya
'Wilayah Persekutuan',Loam,129.5,15.4,8894.9,4.6,1,Papaya
'Negeri Sembilan',Silty,118.9,13.0,5232.3,3.6,1,Tomato
Melaka,Sandy,152.7,20.3,10267.2,6.2,1,Chili
'Wilayah Persekutuan',Loam,173.7,22.8,7994.5,4.6,1,Papaya
Sabah,Clay,106.3,20.8,18134.3,9.1,2,Durian
Kelantan,Loam,140.5,25.8,10830.6,3.8,2,Tomato
'Wilayah Persekutuan',Clay,202.5,15.6,12649.5,6.2,1,Tomato
Melaka,Loam,87.9,6.2,8497.5,4.3,1,Lettuce
Selangor,Loam,150.7,24.2,12057.6,5.6,1,Corn
Kelantan,Clay,145.0,25.1,10998.6,6.4,2,Lettuce
Kelantan,Silty,189.1,21.6,7210.0,8.6,2,Papaya
Sabah,Loam,139.1,25.7,19207.2,9.5,2,Papaya
'Negeri Sembilan',Clay,217.5,15.9,12073.0,7.8,1,Durian
Johor,Clay,198.5,17.6,8367.7,6.1,2,Corn
Johor,Clay,151.9,14.7,11432.9,5.5,2,Tomato
Selangor,Loam,121.9,12.5,6737.7,2.6,1,Lettuce
'Pulau Pinang',Clay,154.0,23.3,19113.8,4.7,1,Paddy
'Wilayah Persekutuan',Sandy,173.5,10.0,5488.9,5.3,1,Chili
Johor,Sandy,183.9,16.6,7359.2,4.2,2,Chili
Pahang,Sandy,161.0,12.1,7506.6,3.4,2,Chili
'Negeri Sembilan',Clay,159.3,14.1,13860.3,4.3,1,Chili
Perak,Clay,283.1,12.0,8860.9,8.3,2,Lettuce
Perak,Clay,254.6,24.3,12863.2,9.1,2,Corn
'Pulau Pinang',Sandy,121.9,14.6,6284.4,5.4,1,Tomato
Melaka,Clay,230.6,18.3,10644.4,6.7,1,Paddy
Selangor,Loam,107.3,13.8,9617.6,4.3,1,Durian
Melaka,Sandy,161.0,23.6,9856.0,3.8,1,Chili
'Negeri Sembilan',Clay,161.2,14.7,13891.0,10.1,1,Durian
'Wilayah Persekutuan',Clay,150.6,22.2,15585.5,10.6,1,Tomato
Sabah,Clay,248.0,27.7,9865.2,11.8,2,Durian
Perlis,Silty,185.6,16.8,10028.1,6.7,0,Paddy
Johor,Silty,177.8,24.1,13460.0,4.5,2,Lettuce
Johor,Clay,159.3,23.5,20677.6,9.2,2,Durian
Johor,Clay,191.8,16.1,7840.8,9.2,2,Corn
Sabah,Clay,318.6,12.6,14734.9,5.6,2,Corn
Perlis,Loam,196.1,11.3,14424.4,4.1,0,Paddy
Kedah,Loam,167.8,17.7,9964.6,6.3,1,Papaya
Pahang,Sandy,106.6,19.7,10248.2,4.0,2,Chili
Perak,Sandy,147.6,9.3,13125.0,6.1,2,Chili
Kedah,Clay,216.3,21.3,14099.5,6.2,1,Durian
'Wilayah Persekutuan',Clay,163.5,21.8,18526.9,7.5,1,Durian
Perak,Loam,175.0,10.6,13162.0,6.6,2,Papaya
Johor,Loam,152.1,20.3,20675.3,9.8,2,Durian
'Wilayah Persekutuan',Loam,127.2,22.5,18118.8,10.7,1,Chili
'Negeri Sembilan',Loam,125.7,21.1,13698.6,5.7,1,Papaya
'Negeri Sembilan',Clay,145.1,24.8,12364.9,9.5,1,Durian
Perak,Clay,192.0,27.8,11636.6,9.4,2,Corn
'Wilayah Persekutuan',Loam,141.7,10.4,11468.2,6.9,1,Papaya
Perlis,Loam,326.8,13.9,11138.9,11.6,0,Papaya
Kelantan,Loam,192.4,16.3,12210.3,6.1,2,Chili
Johor,Sandy,129.0,13.9,6702.6,3.8,2,Lettuce
Selangor,Clay,179.7,22.5,11351.2,6.0,1,Corn
Sarawak,Loam,205.6,15.5,14806.2,6.7,2,Corn
Kedah,Loam,302.5,15.0,8148.2,7.7,1,Paddy
'Wilayah Persekutuan',Sandy,133.4,9.6,12628.7,4.7,1,Corn
Melaka,Loam,294.6,25.3,10165.9,9.1,1,Corn
Johor,Loam,194.7,19.5,9542.5,6.2,2,Tomato
Melaka,Silty,74.7,6.6,3233.4,2.4,1,Lettuce
Pahang,Sandy,189.3,11.7,11524.9,3.1,2,Chili
'Negeri Sembilan',Clay,141.6,18.1,12176.7,6.5,1,Durian
'Negeri Sembilan',Sandy,173.6,19.7,9685.3,3.0,1,Papaya
Melaka,Sandy,90.2,14.1,6726.4,4.0,1,Paddy
Johor,Silty,71.2,12.8,5652.5,3.9,2,Lettuce
Melaka,Silty,206.0,23.7,12442.7,6.8,1,Durian
Terengganu,Loam,82.1,12.0,9818.8,1.8,2,Durian
Sarawak,Loam,169.5,26.2,14113.2,8.8,2,Corn
Perak,Loam,182.1,16.2,6430.8,4.1,2,Papaya
Selangor,Clay,171.6,27.0,13072.0,9.3,1,Corn
Melaka,Loam,131.9,13.1,12102.5,3.3,1,Papaya
Selangor,Sandy,164.5,9.7,9865.7,4.7,1,Papaya
Terengganu,Clay,274.8,10.5,7791.0,8.8,2,Paddy
Pahang,Silty,94.5,14.2,7233.9,2.2,2,Lettuce
Perlis,Clay,338.7,15.4,7929.5,9.4,0,Paddy
Kelantan,Sandy,137.5,14.0,8016.6,3.2,2,Chili
Sabah,Clay,148.2,32.9,21005.2,7.3,2,Durian
'Wilayah Persekutuan',Loam,82.5,13.2,4469.1,2.2,1,Lettuce
Pahang,Loam,193.5,23.9,6563.4,3.7,2,Tomato
Perak,Sandy,92.5,14.1,8521.1,3.5,2,Tomato
Terengganu,Sandy,102.0,11.8,8383.8,3.0,2,Chili
Sabah,Clay,165.3,33.0,17050.9,11.0,2,Paddy
'Negeri Sembilan',Loam,138.4,19.8,12114.5,5.9,1,Papaya
Kelantan,Sandy,178.9,21.0,10016.7,2.6,2,Chili
Perlis,Loam,112.9,27.0,13780.2,5.2,0,Chili
Melaka,Clay,209.8,21.6,12686.9,5.7,1,Tomato
Kelantan,Silty,95.6,12.2,5982.7,2.9,2,Lettuce
'Wilayah Persekutuan',Loam,101.0,16.4,11174.7,10.8,1,Lettuce
'Wilayah Persekutuan',Sandy,184.4,11.8,6215.7,4.7,1,Chili
Sabah,Loam,145.1,15.6,14691.7,10.9,2,Durian
Johor,Loam,111.4,22.0,21884.8,8.7,2,Chili
Perlis,Loam,97.8,8.9,5138.3,3.4,0,Durian
Melaka,Loam,176.4,12.5,13901.8,5.9,1,Chili
Pahang,Clay,170.3,25.9,8644.2,5.5,2,Tomato
Melaka,Clay,263.7,24.3,7005.4,10.2,1,Lettuce
'Pulau Pinang',Loam,98.0,14.6,9544.0,3.4,1,Paddy
Sabah,Loam,98.3,8.7,8180.1,2.2,2,Chili
Pahang,Sandy,120.9,18.6,11277.5,3.7,2,Chili
Kelantan,Loam,164.5,16.0,11708.7,5.6,2,Tomato
Johor,Clay,306.4,14.9,7395.4,4.8,2,Paddy
Sarawak,Loam,301.6,12.3,10815.3,9.5,2,Durian
Selangor,Loam,170.2,21.7,11324.0,9.7,1,Corn
Melaka,Sandy,168.2,18.7,5419.5,4.0,1,Chili
Melaka,Sandy,128.7,10.9,6218.9,5.7,1,Tomato
Pahang,Clay,137.9,17.7,11417.6,4.9,2,Tomato
Sarawak,Sandy,173.4,17.4,6754.3,4.2,2,Lettuce
Sarawak,Loam,104.2,15.0,5131.9,4.8,2,Lettuce
Johor,Loam,190.5,17.3,11259.7,6.8,2,Papaya
Melaka,Loam,126.0,17.6,16631.1,10.3,1,Durian
Selangor,Loam,305.6,12.8,7930.9,9.8,1,Paddy
Sabah,Silty,160.3,27.3,10580.0,5.7,2,Chili
Melaka,Sandy,166.2,13.4,5241.6,5.8,1,Chili
Melaka,Loam,87.1,14.9,8428.5,1.9,1,Lettuce
Kelantan,Loam,109.7,10.6,8543.4,2.4,2,Lettuce
Pahang,Sandy,166.1,14.1,6365.5,3.1,2,Chili
Johor,Clay,180.2,25.3,8259.5,8.8,2,Lettuce
Sarawak,Sandy,137.2,21.3,7723.7,5.1,2,Papaya
Perak,Sandy,105.4,13.3,13769.6,4.5,2,Paddy
Melaka,Loam,312.4,13.7,13490.0,11.0,1,Paddy
Kelantan,Clay,142.7,29.8,19621.8,6.0,2,Paddy
Melaka,Sandy,126.2,12.2,9016.5,7.5,1,Corn
Johor,Silty,123.7,12.4,4408.8,1.7,2,Lettuce
'Negeri Sembilan',Loam,123.2,23.0,16082.6,9.7,1,Papaya
Selangor,Clay,245.9,23.9,10963.3,11.0,1,Paddy
Melaka,Clay,199.0,15.0,12044.1,4.3,1,Tomato
Perak,Loam,100.5,16.5,11575.9,7.3,2,Durian
Kelantan,Loam,100.2,9.6,4134.4,2.2,2,Paddy
Johor,Silty,73.5,14.7,9628.6,1.8,2,Lettuce
Melaka,Clay,180.0,10.8,8096.3,5.3,1,Durian
Melaka,Sandy,77.0,15.1,5065.3,3.7,1,Chili
Selangor,Clay,183.8,24.4,11335.7,6.6,1,Corn
Sabah,Loam,190.7,21.4,7433.0,6.4,2,Durian
'Wilayah Persekutuan',Loam,276.6,19.8,14854.1,7.8,1,Tomato
Melaka,Sandy,112.5,13.1,5667.5,4.8,1,Corn
Pahang,Loam,141.3,22.1,21595.7,6.5,2,Papaya
Sabah,Loam,160.4,11.1,8605.6,7.3,2,Paddy
Johor,Loam,148.5,24.5,13545.6,5.6,2,Durian
Melaka,Loam,81.2,9.9,6741.4,2.1,1,Lettuce
Melaka,Loam,209.4,24.5,10795.2,6.4,1,Corn
Perak,Sandy,174.1,19.6,10031.3,7.1,2,Durian
Sarawak,Loam,214.8,27.1,12670.0,10.7,2,Paddy
Perak,Clay,145.6,24.8,20510.9,10.8,2,Durian
Perak,Silty,195.5,10.7,14116.6,5.3,2,Chili
Terengganu,Loam,150.3,16.6,13476.4,6.7,2,Corn
Perlis,Loam,131.2,17.8,21435.8,8.8,0,Paddy
Selangor,Sandy,179.0,13.9,9178.7,5.7,1,Papaya
Perlis,Sandy,120.6,21.3,12907.7,6.2,0,Lettuce
'Pulau Pinang',Clay,164.6,24.8,15460.0,10.8,1,Paddy
Kelantan,Loam,238.2,18.9,8361.1,6.9,2,Durian
'Negeri Sembilan',Sandy,157.3,12.3,9888.0,7.5,1,Papaya
Melaka,Loam,128.6,8.1,5967.5,3.2,1,Lettuce
Kedah,Clay,189.6,14.3,14302.6,4.3,1,Chili
Perak,Loam,207.9,28.4,8855.0,9.4,2,Corn
'Wilayah Persekutuan',Clay,193.3,21.3,7893.9,5.7,1,Tomato
'Pulau Pinang',Clay,167.3,23.6,16067.9,8.3,1,Paddy
Kelantan,Sandy,115.4,23.4,9199.1,6.4,2,Chili
'Pulau Pinang',Loam,168.9,8.2,6896.8,5.4,1,Paddy
'Negeri Sembilan',Clay,129.5,26.8,15891.4,5.1,1,Durian
'Wilayah Persekutuan',Loam,161.0,17.5,7737.9,3.9,1,Tomato
'Wilayah Persekutuan',Loam,105.5,9.6,3576.9,4.0,1,Lettuce
Pahang,Sandy,131.4,23.1,11590.3,4.4,2,Chili
Sabah,Loam,165.7,11.1,14737.3,8.0,2,Tomato
Johor,Clay,166.6,25.7,10665.1,9.1,2,Corn
Johor,Loam,167.7,22.4,10539.6,4.0,2,Papaya
'Wilayah Persekutuan',Loam,83.7,15.0,8132.7,2.9,1,Lettuce
Pahang,Loam,165.2,32.0,17081.5,10.4,2,Chili
Melaka,Sandy,102.0,10.5,4180.5,4.8,1,Tomato
Kelantan,Loam,201.7,22.2,8646.0,6.0,2,Tomato
Johor,Clay,115.2,20.3,21340.6,6.0,2,Durian
Pahang,Loam,158.2,21.9,12624.5,3.0,2,Papaya
Terengganu,Silty,183.2,18.5,11498.0,4.4,2,Tomato
Melaka,Loam,244.5,23.1,15720.6,8.6,1,Durian
Kelantan,Clay,125.0,30.4,20523.8,6.7,2,Paddy
Johor,Silty,121.9,13.8,7337.0,3.8,2,Lettuce
'Wilayah Persekutuan',Loam,112.4,13.0,4467.1,2.8,1,Lettuce
'Wilayah Persekutuan',Silty,79.0,9.1,7382.0,1.8,1,Lettuce
Sabah,Loam,109.2,14.6,21845.5,8.5,2,Lettuce
'Negeri Sembilan',Clay,148.3,28.2,18009.4,6.3,1,Durian
Kelantan,Loam,220.9,13.2,10493.2,8.1,2,Paddy
'Wilayah Persekutuan',Clay,176.4,15.5,8967.1,5.2,1,Tomato
Perlis,Clay,149.7,30.0,17185.1,8.3,0,Tomato
'Wilayah Persekutuan',Sandy,133.1,22.3,9385.6,6.5,1,Papaya
Kedah,Loam,333.1,23.0,7539.7,11.5,1,Paddy
Melaka,Clay,185.1,24.4,10746.2,5.4,1,Tomato
Pahang,Loam,114.6,14.3,5378.8,2.8,2,Lettuce
Terengganu,Loam,258.9,27.1,14071.9,6.5,2,Paddy
Kelantan,Sandy,112.9,16.5,7071.0,5.3,2,Chili
Johor,Loam,168.3,31.0,20695.6,4.7,2,Durian
Perak,Loam,126.4,8.8,12318.6,6.9,2,Tomato
'Wilayah Persekutuan',Loam,111.7,13.4,7489.6,2.1,1,Lettuce
'Wilayah Persekutuan',Loam,169.2,21.9,13692.2,5.5,1,Chili
Sarawak,Clay,167.9,16.0,9939.2,10.1,2,Corn
Selangor,Loam,229.4,22.8,15328.9,9.3,1,Paddy
Kedah,Clay,146.9,25.8,13397.6,9.0,1,Chili
Kedah,Sandy,175.0,17.1,11013.7,4.2,1,Papaya
Sarawak,Loam,78.1,12.6,4920.9,3.3,2,Paddy
Kelantan,Silty,77.4,6.8,6111.5,2.6,2,Lettuce
Pahang,Clay,202.2,15.0,11914.8,5.0,2,Tomato
'Negeri Sembilan',Loam,147.0,10.8,9442.2,6.3,1,Papaya
Sabah,Loam,172.4,12.0,5355.4,6.0,2,Papaya
Kelantan,Sandy,113.8,20.2,6801.0,4.4,2,Chili
Kedah,Loam,174.7,13.4,6036.5,7.3,1,Paddy
Melaka,Loam,155.9,29.7,9166.7,11.7,1,Corn
'Wilayah Persekutuan',Clay,129.4,16.2,19106.6,7.8,1,Durian
'Negeri Sembilan',Sandy,119.7,5.9,9941.7,3.8,1,Papaya
Kedah,Loam,332.3,19.6,14221.2,7.2,1,Paddy
Kedah,Silty,154.8,13.9,10873.6,7.5,1,Tomato
'Pulau Pinang',Loam,184.7,19.1,9719.7,4.1,1,Paddy
Perak,Sandy,197.2,11.6,7704.3,6.2,2,Corn
Pahang,Silty,71.8,12.9,6420.3,2.1,2,Lettuce
Johor,Sandy,188.0,19.3,5472.6,2.6,2,Chili
Johor,Clay,174.0,23.1,7852.8,5.3,2,Tomato
Melaka,Sandy,110.9,13.0,7496.0,3.2,1,Chili
Melaka,Sandy,99.1,15.5,4953.0,2.5,1,Chili
Pahang,Clay,333.3,18.0,8864.9,9.7,2,Tomato
Selangor,Clay,338.9,24.7,11042.2,7.4,1,Paddy
Selangor,Loam,206.8,11.2,13539.8,4.1,1,Paddy
Melaka,Clay,211.1,12.4,11033.7,5.0,1,Corn
Perlis,Silty,186.1,20.2,14823.2,7.2,0,Paddy
Johor,Loam,177.2,12.1,7608.4,4.7,2,Papaya
Melaka,Loam,124.1,16.0,11950.3,3.4,1,Papaya
Selangor,Loam,193.8,17.0,9608.5,6.2,1,Corn
Pahang,Loam,137.5,22.2,17977.2,9.9,2,Chili
Melaka,Clay,202.1,22.9,9427.0,4.1,1,Tomato
Selangor,Loam,80.5,11.1,3469.0,4.0,1,Durian
Melaka,Loam,114.2,9.2,5676.6,2.0,1,Lettuce
Kedah,Loam,284.9,28.2,9753.1,11.5,1,Paddy
Kelantan,Silty,93.2,5.9,4571.8,2.6,2,Papaya
'Wilayah Persekutuan',Loam,222.2,27.4,7806.5,5.3,1,Corn
Pahang,Clay,139.5,20.4,17849.9,7.5,2,Tomato
Johor,Silty,123.6,8.0,4988.7,2.2,2,Lettuce
Pahang,Clay,151.3,16.5,20898.9,6.7,2,Tomato
Johor,Clay,178.6,16.0,7571.2,8.8,2,Corn
Kelantan,Loam,170.9,14.7,6036.6,2.6,2,Lettuce
Melaka,Loam,124.6,11.5,9967.2,1.7,1,Lettuce
Johor,Loam,86.0,15.7,6623.8,3.5,2,Lettuce
Melaka,Silty,104.0,10.1,9052.1,3.9,1,Lettuce
Sarawak,Silty,203.0,13.2,10642.7,6.7,2,Paddy
Sabah,Loam,133.7,18.2,15348.5,8.2,2,Papaya
Sarawak,Loam,315.2,22.5,8868.2,4.7,2,Tomato
Johor,Loam,176.1,18.6,11144.5,10.4,2,Corn
Perak,Loam,154.6,17.8,8202.3,9.2,2,Corn
Melaka,Loam,162.6,26.9,8967.4,9.7,1,Corn
Selangor,Sandy,110.4,8.8,9836.2,3.3,1,Papaya
Sarawak,Loam,171.6,27.9,8988.5,6.7,2,Corn
Pahang,Loam,173.4,12.7,6599.4,2.5,2,Papaya
Sabah,Clay,112.2,29.6,16009.4,10.1,2,Durian
Terengganu,Sandy,102.8,20.2,9437.5,7.4,2,Papaya
Perlis,Sandy,102.8,11.6,8433.0,4.9,0,Paddy
'Pulau Pinang',Clay,244.1,13.1,12548.3,11.1,1,Paddy
'Negeri Sembilan',Sandy,174.5,20.5,11739.2,4.1,1,Papaya
Johor,Loam,196.0,17.8,12587.3,7.7,2,Corn
Perak,Loam,181.6,28.0,11916.2,10.7,2,Corn
Pahang,Clay,142.0,20.9,12482.4,3.6,2,Tomato
Melaka,Loam,190.7,20.7,10933.4,8.4,1,Corn
'Pulau Pinang',Sandy,138.1,12.6,10685.4,3.2,1,Lettuce
'Negeri Sembilan',Clay,141.3,31.8,19742.1,5.4,1,Durian
Perlis,Silty,143.9,26.8,13710.5,6.2,0,Paddy
'Wilayah Persekutuan',Loam,167.1,17.6,17239.7,4.6,1,Durian
Selangor,Clay,209.5,20.9,7694.3,9.4,1,Corn
Melaka,Silty,75.6,6.6,3365.4,4.0,1,Lettuce
'Pulau Pinang',Loam,71.2,6.3,9071.6,4.9,1,Paddy
'Negeri Sembilan',Loam,171.0,15.1,6505.3,5.3,1,Papaya
Selangor,Loam,205.4,26.4,13925.8,10.2,1,Corn
Kedah,Sandy,177.6,14.1,13176.5,4.0,1,Paddy
'Negeri Sembilan',Clay,154.3,22.0,16870.2,6.8,1,Durian
Kelantan,Silty,172.1,12.6,12065.4,3.7,2,Paddy
Sarawak,Silty,216.5,11.8,11250.3,5.4,2,Paddy
Johor,Sandy,133.9,20.0,10152.0,4.0,2,Chili
Melaka,Loam,87.1,5.7,8381.1,3.8,1,Durian
Johor,Silty,88.7,11.5,4249.8,1.6,2,Lettuce
Selangor,Loam,183.3,26.8,8422.8,6.3,1,Corn
'Pulau Pinang',Clay,272.7,12.6,12034.7,10.6,1,Paddy
Melaka,Loam,108.5,13.1,5082.1,3.3,1,Lettuce
'Wilayah Persekutuan',Silty,112.0,11.9,8981.0,2.4,1,Lettuce
Terengganu,Silty,124.1,10.9,9815.1,1.8,2,Lettuce
Terengganu,Clay,141.5,33.1,11720.5,6.5,2,Corn
Kedah,Loam,181.3,13.4,8930.8,5.7,1,Paddy
Melaka,Clay,194.7,18.7,11320.2,5.3,1,Tomato
Melaka,Clay,193.5,29.8,9015.0,10.2,1,Corn
'Pulau Pinang',Clay,304.6,23.2,15404.4,9.6,1,Paddy
Johor,Silty,75.9,8.4,5385.6,1.7,2,Lettuce
'Wilayah Persekutuan',Loam,78.9,9.6,3815.2,4.7,1,Papaya
Selangor,Clay,158.6,19.9,19030.2,9.3,1,Tomato
Melaka,Sandy,151.0,13.0,6406.6,5.5,1,Chili
'Wilayah Persekutuan',Loam,243.8,24.1,10364.3,12.0,1,Durian
Pahang,Loam,321.1,21.1,11501.2,4.8,2,Chili
'Pulau Pinang',Loam,83.3,11.3,3379.0,4.3,1,Paddy
Johor,Loam,95.3,11.8,8161.0,2.4,2,Lettuce
Pahang,Loam,169.4,14.6,7823.2,6.7,2,Lettuce
'Wilayah Persekutuan',Clay,193.8,14.2,12713.0,5.5,1,Tomato
'Wilayah Persekutuan',Silty,77.1,10.2,8202.0,2.7,1,Lettuce
Terengganu,Loam,333.2,14.9,9256.4,6.8,2,Paddy
Johor,Loam,142.6,16.7,11350.6,5.7,2,Tomato
Kelantan,Silty,124.5,8.3,7826.8,4.4,2,Lettuce
Johor,Sandy,172.6,10.0,11093.8,4.1,2,Chili
Melaka,Sandy,150.5,19.0,6599.1,3.3,1,Papaya
'Wilayah Persekutuan',Sandy,153.3,13.4,10576.4,3.9,1,Papaya
Melaka,Clay,165.3,22.6,12302.8,4.2,1,Tomato
Selangor,Loam,158.6,23.1,9505.3,11.5,1,Corn
Pahang,Loam,202.5,23.4,9671.1,3.9,2,Tomato
Pahang,Loam,154.6,26.3,12709.5,5.6,2,Tomato
Perlis,Clay,127.5,32.7,17485.6,10.1,0,Durian
'Negeri Sembilan',Sandy,186.9,13.3,13613.2,2.6,1,Lettuce
'Negeri Sembilan',Clay,192.7,10.3,11257.7,5.8,1,Durian
Kelantan,Loam,161.5,22.5,5171.0,3.6,2,Lettuce
Kedah,Clay,131.8,28.1,19174.5,10.6,1,Durian
Melaka,Clay,189.0,16.6,10920.5,11.6,1,Corn
Terengganu,Sandy,114.0,5.2,4816.8,3.5,2,Durian
Selangor,Loam,155.8,28.4,21654.3,7.6,1,Durian
'Negeri Sembilan',Loam,134.6,10.2,12733.0,4.5,1,Papaya
Terengganu,Loam,221.5,18.2,15144.1,7.3,2,Tomato
Melaka,Sandy,177.0,15.6,5075.2,3.0,1,Chili
Melaka,Clay,166.8,23.7,10731.8,7.1,1,Corn
Johor,Sandy,85.9,5.5,6216.0,1.9,2,Tomato
'Negeri Sembilan',Silty,174.3,21.1,13278.8,8.0,1,Papaya
Kelantan,Silty,75.9,6.1,7993.1,3.3,2,Lettuce
Sabah,Loam,104.6,33.5,21841.9,10.1,2,Paddy
'Wilayah Persekutuan',Sandy,129.4,20.5,8393.3,2.8,1,Chili
Kelantan,Silty,94.9,10.6,5996.7,3.4,2,Lettuce
'Wilayah Persekutuan',Clay,164.2,17.1,9967.2,8.8,1,Lettuce
Sabah,Silty,194.9,17.5,11583.2,5.8,2,Lettuce
'Wilayah Persekutuan',Loam,102.3,11.0,7793.9,2.3,1,Lettuce
Kedah,Loam,231.6,16.0,6289.5,6.6,1,Paddy
Kelantan,Silty,114.0,11.9,8400.5,4.1,2,Paddy
Sabah,Loam,154.9,23.0,15131.9,8.9,2,Durian
Kedah,Sandy,144.7,15.7,7992.0,6.3,1,Paddy
Kelantan,Loam,288.1,17.0,11779.2,5.7,2,Papaya
Selangor,Clay,157.4,21.8,8667.2,9.8,1,Corn
Perlis,Clay,319.8,16.6,13674.2,8.8,0,Paddy
'Wilayah Persekutuan',Loam,118.3,22.8,13474.9,10.2,1,Durian
Melaka,Loam,201.2,29.3,11826.9,5.5,1,Corn
Melaka,Loam,107.1,14.7,17575.6,9.1,1,Papaya
Sarawak,Loam,155.2,15.2,8197.8,3.4,2,Corn
Selangor,Loam,139.4,14.7,14486.4,6.7,1,Lettuce
Johor,Loam,129.9,28.2,15354.7,6.4,2,Durian
'Wilayah Persekutuan',Loam,164.3,11.7,13424.9,6.7,1,Papaya
Sarawak,Loam,177.0,11.8,8961.7,5.7,2,Paddy
Kelantan,Loam,188.6,18.4,7195.6,4.0,2,Tomato
'Wilayah Persekutuan',Loam,142.0,23.2,10555.0,4.2,1,Tomato
'Wilayah Persekutuan',Silty,101.4,8.3,3334.1,1.8,1,Lettuce
Selangor,Silty,203.6,24.2,7647.7,8.3,1,Paddy
Melaka,Clay,145.9,20.9,8220.7,6.4,1,Tomato
'Pulau Pinang',Clay,260.6,22.7,14043.7,10.6,1,Durian
'Wilayah Persekutuan',Loam,120.9,31.0,16816.3,8.2,1,Durian
Perlis,Sandy,150.2,10.2,6490.5,2.9,0,Papaya
Sabah,Silty,106.4,5.8,9511.5,2.2,2,Chili
Kelantan,Clay,296.1,27.5,12180.3,8.8,2,Paddy
Melaka,Sandy,98.7,7.2,6770.0,4.8,1,Paddy
Melaka,Loam,159.0,28.2,15876.3,6.3,1,Durian
Perak,Clay,177.5,16.6,8531.7,10.0,2,Corn
Kelantan,Sandy,105.7,21.3,5690.6,6.8,2,Corn
Johor,Loam,189.6,17.5,11669.4,6.4,2,Corn
Melaka,Clay,185.2,24.1,11243.3,5.2,1,Tomato
Pahang,Sandy,162.8,19.0,6829.3,4.3,2,Chili
Sarawak,Loam,106.6,11.3,11246.5,4.7,2,Durian
Perlis,Loam,147.8,20.7,21075.3,10.6,0,Paddy
Perak,Sandy,120.5,19.0,5083.7,4.6,2,Paddy
Kedah,Loam,161.9,27.5,11426.9,7.3,1,Paddy
'Wilayah Persekutuan',Sandy,133.2,18.7,9612.1,4.4,1,Chili
Kedah,Loam,170.0,28.1,13964.6,4.8,1,Paddy
Kelantan,Clay,204.5,13.7,12113.9,3.8,2,Tomato
Terengganu,Loam,128.9,20.9,13733.2,4.6,2,Durian
Sarawak,Sandy,159.2,15.4,9995.8,6.6,2,Paddy
'Negeri Sembilan',Sandy,143.8,19.1,7870.2,4.0,1,Chili
'Wilayah Persekutuan',Loam,114.8,9.2,6019.2,2.2,1,Durian
Kelantan,Loam,144.6,13.8,7390.3,4.3,2,Tomato
Melaka,Clay,167.1,23.7,11871.2,6.5,1,Tomato
Pahang,Loam,114.2,18.1,10650.3,4.4,2,Chili
Selangor,Silty,116.7,8.6,3686.4,4.1,1,Papaya
Perak,Clay,175.1,28.9,11279.0,5.6,2,Corn
Selangor,Loam,234.6,10.4,14019.9,10.7,1,Paddy
Sarawak,Loam,152.0,17.9,11164.7,10.0,2,Corn
Selangor,Clay,173.7,18.8,10712.6,6.7,1,Corn
'Negeri Sembilan',Silty,212.9,21.3,10417.6,6.2,1,Corn
Perak,Silty,123.3,6.8,3525.0,4.8,2,Paddy
Johor,Loam,238.4,26.1,12959.1,7.7,2,Corn
