@relation fertilizer_plan

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute plan {Low,Medium,High}

@data
Perak,Clay,Papaya,159.7,27.7,Low
Perak,Clay,Durian,326.0,39.5,Low
Perak,Clay,Durian,203.2,8.5,High
Perak,Clay,Durian,187.3,7.5,High
Perak,Loam,Tomato,197.0,11.5,Medium
Perak,Loam,Tomato,323.9,4.1,High
Perak,Loam,Tomato,266.6,33.7,Low
Perak,Loam,Lettuce,199.5,4.0,Medium
Perak,Loam,Lettuce,110.1,25.4,Low
Perak,Loam,Lettuce,151.5,14.2,Medium
Perak,Loam,Chili,234.5,31.1,Low
Perak,Loam,Chili,245.1,22.2,Medium
Perak,Loam,Chili,197.8,20.2,Medium
Perak,Loam,Corn,142.2,21.4,Medium
Perak,Loam,Corn,201.3,23.1,Medium
Perak,Loam,Corn,286.7,23.0,Medium
Perak,Loam,Paddy,64.9,31.3,Medium
Perak,Loam,Paddy,337.4,35.6,Low
Perak,Loam,Paddy,93.4,19.7,High
Perak,Loam,Papaya,298.8,19.4,Low
Perak,Loam,Papaya,70.1,9.5,Medium
Perak,Loam,Papaya,244.6,31.8,Low
Perak,Loam,Durian,307.7,9.1,High
Perak,Loam,Durian,180.6,14.6,High
Perak,Loam,Durian,168.9,31.3,Low
Perak,Sandy,Tomato,219.3,21.2,High
Perak,Sandy,Tomato,215.1,23.0,High
Perak,Sandy,Tomato,191.5,23.8,High
Perak,Sandy,Lettuce,103.8,5.1,High
Perak,Sandy,Lettuce,133.7,24.9,Medium
Perak,Sandy,Lettuce,165.8,28.0,Low
Perak,Sandy,Chili,274.6,13.5,High
Perak,Sandy,Chili,77.2,24.8,High
Perak,Sandy,Chili,95.9,16.6,High
Perak,Sandy,Corn,286.7,24.6,High
Perak,Sandy,Corn,274.3,26.1,Medium
Perak,Sandy,Corn,166.6,18.8,High
Perak,Sandy,Paddy,337.7,18.2,High
Perak,Sandy,Paddy,75.8,12.0,High
Perak,Sandy,Paddy,125.7,14.5,High
Perak,Sandy,Papaya,83.8,28.5,Medium
Perak,Sandy,Papaya,303.3,7.2,High
Perak,Sandy,Papaya,107.5,22.9,High
Perak,Sandy,Durian,70.5,27.3,High
Perak,Sandy,Durian,178.3,22.0,High
Perak,Sandy,Durian,177.9,3.8,High
Perak,Silty,Tomato,191.5,3.8,High
Perak,Silty,Tomato,148.6,24.1,Medium
Perak,Silty,Tomato,150.3,6.6,High
Perak,Silty,Lettuce,196.7,28.6,Low
Perak,Silty,Lettuce,117.7,21.4,Low
Perak,Silty,Lettuce,287.2,27.7,Low
Perak,Silty,Chili,106.7,14.1,High
Perak,Silty,Chili,331.4,10.5,Medium
Perak,Silty,Chili,237.9,39.0,Low
Perak,Silty,Corn,81.1,34.5,Low
Perak,Silty,Corn,119.9,12.8,Medium
Perak,Silty,Corn,143.2,24.2,Medium
Perak,Silty,Paddy,285.3,26.1,Low
Perak,Silty,Paddy,328.2,29.6,Low
Perak,Silty,Paddy,221.9,24.9,Medium
Perak,Silty,Papaya,136.5,24.0,Low
Perak,Silty,Papaya,208.7,18.8,Low
Perak,Silty,Papaya,157.2,5.8,Medium
Perak,Silty,Durian,290.6,21.7,Medium
Perak,Silty,Durian,144.0,27.5,Low
Perak,Silty,Durian,147.7,18.3,Medium
Perlis,Clay,Tomato,130.4,22.1,Medium
Perlis,Clay,Tomato,248.0,23.3,Medium
Perlis,Clay,Tomato,306.7,26.2,Low
Perlis,Clay,Lettuce,204.5,9.9,Medium
Perlis,Clay,Lettuce,199.8,27.4,Low
Perlis,Clay,Lettuce,290.7,37.7,Low
Perlis,Clay,Chili,135.0,26.6,Low
Perlis,Clay,Chili,286.5,34.6,Low
Perlis,Clay,Chili,313.9,37.6,Low
Perlis,Clay,Corn,263.5,5.2,High
Perlis,Clay,Corn,116.2,20.1,Medium
Perlis,Clay,Corn,127.3,30.6,Low
Perlis,Clay,Paddy,274.3,34.2,Low
Perlis,Clay,Paddy,174.9,34.8,Low
Perlis,Clay,Paddy,315.1,26.5,Low
Perlis,Clay,Papaya,296.9,12.9,Medium
Perlis,Clay,Papaya,140.4,8.9,Medium
Perlis,Clay,Papaya,252.3,11.7,Medium
Perlis,Clay,Durian,126.8,8.5,High
Perlis,Clay,Durian,67.8,32.5,Medium
Perlis,Clay,Durian,147.0,21.0,Medium
Perlis,Loam,Tomato,337.6,18.6,Medium
Perlis,Loam,Tomato,313.6,10.5,Medium
Perlis,Loam,Tomato,136.4,4.1,High
Perlis,Loam,Lettuce,281.1,13.3,Medium
Perlis,Loam,Lettuce,214.2,26.8,Low
Perlis,Loam,Lettuce,71.8,29.7,Low
Perlis,Loam,Chili,279.0,5.0,High
Perlis,Loam,Chili,311.0,14.6,Medium
Perlis,Loam,Chili,143.4,5.4,High
Perlis,Loam,Corn,327.4,36.2,Low
Perlis,Loam,Corn,248.1,35.8,Low
Perlis,Loam,Corn,171.1,34.1,Low
Perlis,Loam,Paddy,296.0,11.7,Medium
Perlis,Loam,Paddy,219.9,21.5,Medium
Perlis,Loam,Paddy,93.8,27.6,Medium
Perlis,Loam,Papaya,222.5,31.7,Low
Perlis,Loam,Papaya,207.1,21.4,Low
Perlis,Loam,Papaya,85.3,25.2,Low
Perlis,Loam,Durian,276.5,14.6,High
Perlis,Loam,Durian,293.1,30.3,Low
Perlis,Loam,Durian,285.6,30.5,Low
Perlis,Sandy,Tomato,321.9,11.1,High
Perlis,Sandy,Tomato,89.9,10.9,High
Perlis,Sandy,Tomato,136.9,18.1,High
Perlis,Sandy,Lettuce,301.6,5.1,High
Perlis,Sandy,Lettuce,209.4,28.9,Low
Perlis,Sandy,Lettuce,91.6,23.2,High
Perlis,Sandy,Chili,193.0,12.1,High
Perlis,Sandy,Chili,137.8,32.0,Medium
Perlis,Sandy,Chili,100.6,20.6,High
Perlis,Sandy,Corn,163.0,14.4,High
Perlis,Sandy,Corn,240.7,36.5,Medium
Perlis,Sandy,Corn,69.7,30.4,Medium
Perlis,Sandy,Paddy,283.7,5.0,High
Perlis,Sandy,Paddy,316.9,27.8,Medium
Perlis,Sandy,Paddy,130.8,17.2,High
Perlis,Sandy,Papaya,238.9,28.9,Low
Perlis,Sandy,Papaya,312.9,28.4,Low
Perlis,Sandy,Papaya,209.8,11.7,High
Perlis,Sandy,Durian,183.9,3.3,High
Perlis,Sandy,Durian,329.0,37.3,Medium
Perlis,Sandy,Durian,317.0,14.1,High
Perlis,Silty,Tomato,322.2,31.0,Low
Perlis,Silty,Tomato,143.3,34.8,Low
Perlis,Silty,Tomato,104.9,19.2,Medium
Perlis,Silty,Lettuce,148.8,33.1,Low
Perlis,Silty,Lettuce,240.4,32.2,Low
Perlis,Silty,Lettuce,136.7,6.0,Medium
Perlis,Silty,Chili,278.2,21.2,Medium
Perlis,Silty,Chili,266.3,37.3,Low
Perlis,Silty,Chili,153.2,18.6,Medium
Perlis,Silty,Corn,317.2,6.7,High
Perlis,Silty,Corn,104.9,12.7,High
Perlis,Silty,Corn,78.6,18.6,Medium
Perlis,Silty,Paddy,264.2,23.3,Medium
Perlis,Silty,Paddy,151.5,28.7,Low
Perlis,Silty,Paddy,273.4,26.7,Low
Perlis,Silty,Papaya,111.4,19.4,Low
Perlis,Silty,Papaya,239.5,3.1,Medium
Perlis,Silty,Papaya,116.0,14.3,Medium
Perlis,Silty,Durian,221.2,7.1,High
Perlis,Silty,Durian,129.9,29.4,Low
Perlis,Silty,Durian,274.9,27.0,Low
'Pulau Pinang',Clay,Tomato,96.4,25.0,Low
'Pulau Pinang',Clay,Tomato,174.9,37.8,Low
'Pulau Pinang',Clay,Tomato,186.4,35.3,Low
'Pulau Pinang',Clay,Lettuce,97.4,9.4,Medium
'Pulau Pinang',Clay,Lettuce,226.0,15.1,Low
'Pulau Pinang',Clay,Lettuce,138.9,6.1,Medium
'Pulau Pinang',Clay,Chili,162.9,17.6,Medium
'Pulau Pinang',Clay,Chili,165.6,33.9,Low
'Pulau Pinang',Clay,Chili,219.7,3.8,High
'Pulau Pinang',Clay,Corn,66.4,23.7,Medium
'Pulau Pinang',Clay,Corn,231.4,11.5,Medium
'Pulau Pinang',Clay,Corn,84.9,20.1,Medium
'Pulau Pinang',Clay,Paddy,133.3,34.5,Low
'Pulau Pinang',Clay,Paddy,73.9,25.9,Medium
'Pulau Pinang',Clay,Paddy,228.1,8.5,Medium
'Pulau Pinang',Clay,Papaya,328.2,9.3,Medium
'Pulau Pinang',Clay,Papaya,218.8,3.5,Medium
'Pulau Pinang',Clay,Papaya,207.2,31.6,Low
'Pulau Pinang',Clay,Durian,319.9,33.6,Low
'Pulau Pinang',Clay,Durian,198.4,11.3,High
'Pulau Pinang',Clay,Durian,116.9,38.0,Low
'Pulau Pinang',Loam,Tomato,287.8,12.8,Medium
'Pulau Pinang',Loam,Tomato,269.0,17.1,Medium
'Pulau Pinang',Loam,Tomato,180.8,10.6,Medium
'Pulau Pinang',Loam,Lettuce,120.4,33.5,Low
'Pulau Pinang',Loam,Lettuce,263.5,10.0,Medium
'Pulau Pinang',Loam,Lettuce,110.5,32.3,Low
'Pulau Pinang',Loam,Chili,68.1,39.1,Low
'Pulau Pinang',Loam,Chili,125.9,19.7,Medium
'Pulau Pinang',Loam,Chili,129.5,24.6,Medium
'Pulau Pinang',Loam,Corn,241.2,6.2,High
'Pulau Pinang',Loam,Corn,191.3,35.2,Low
'Pulau Pinang',Loam,Corn,332.8,17.7,Medium
'Pulau Pinang',Loam,Paddy,119.4,17.2,Medium
'Pulau Pinang',Loam,Paddy,178.5,25.1,Low
'Pulau Pinang',Loam,Paddy,80.5,23.6,High
'Pulau Pinang',Loam,Papaya,74.6,37.4,Low
'Pulau Pinang',Loam,Papaya,191.9,16.1,Low
'Pulau Pinang',Loam,Papaya,229.8,27.8,Low
'Pulau Pinang',Loam,Durian,284.6,29.3,Low
'Pulau Pinang',Loam,Durian,286.8,3.2,High
'Pulau Pinang',Loam,Durian,201.3,17.1,Medium
'Pulau Pinang',Sandy,Tomato,333.7,27.8,Medium
'Pulau Pinang',Sandy,Tomato,97.0,36.0,Medium
'Pulau Pinang',Sandy,Tomato,71.5,9.6,High
'Pulau Pinang',Sandy,Lettuce,107.6,21.2,High
'Pulau Pinang',Sandy,Lettuce,155.0,20.3,Medium
'Pulau Pinang',Sandy,Lettuce,85.1,29.3,Medium
'Pulau Pinang',Sandy,Chili,181.2,12.6,High
'Pulau Pinang',Sandy,Chili,147.7,39.2,Medium
'Pulau Pinang',Sandy,Chili,199.8,39.0,Medium
'Pulau Pinang',Sandy,Corn,138.7,16.3,High
'Pulau Pinang',Sandy,Corn,180.4,36.4,Medium
'Pulau Pinang',Sandy,Corn,133.7,33.7,Medium
'Pulau Pinang',Sandy,Paddy,319.5,22.1,High
'Pulau Pinang',Sandy,Paddy,182.0,9.1,High
'Pulau Pinang',Sandy,Paddy,266.3,21.2,High
'Pulau Pinang',Sandy,Papaya,326.0,23.6,Medium
'Pulau Pinang',Sandy,Papaya,318.4,26.6,Low
'Pulau Pinang',Sandy,Papaya,183.2,10.0,High
'Pulau Pinang',Sandy,Durian,75.3,9.8,High
'Pulau Pinang',Sandy,Durian,191.7,9.1,High
'Pulau Pinang',Sandy,Durian,190.8,7.3,High
'Pulau Pinang',Silty,Tomato,310.6,21.3,Medium
'Pulau Pinang',Silty,Tomato,183.6,39.6,Low
'Pulau Pinang',Silty,Tomato,217.0,19.9,Medium
'Pulau Pinang',Silty,Lettuce,91.5,29.6,Low
'Pulau Pinang',Silty,Lettuce,101.5,15.9,Medium
'Pulau Pinang',Silty,Lettuce,117.0,13.5,Medium
'Pulau Pinang',Silty,Chili,293.8,30.7,Low
'Pulau Pinang',Silty,Chili,290.3,23.8,Medium
'Pulau Pinang',Silty,Chili,245.7,10.9,Medium
'Pulau Pinang',Silty,Corn,339.4,3.2,High
'Pulau Pinang',Silty,Corn,274.7,9.7,Medium
'Pulau Pinang',Silty,Corn,317.7,12.1,Medium
'Pulau Pinang',Silty,Paddy,199.5,6.5,High
'Pulau Pinang',Silty,Paddy,152.0,13.5,High
'Pulau Pinang',Silty,Paddy,334.8,7.5,High
'Pulau Pinang',Silty,Papaya,164.6,37.4,Low
'Pulau Pinang',Silty,Papaya,89.7,15.0,Medium
'Pulau Pinang',Silty,Papaya,68.1,20.0,Medium
'Pulau Pinang',Silty,Durian,258.2,20.8,Medium
'Pulau Pinang',Silty,Durian,235.9,13.0,High
'Pulau Pinang',Silty,Durian,244.2,15.2,Medium
Sabah,Clay,Tomato,72.3,26.0,Low
Sabah,Clay,Tomato,186.9,38.1,Low
Sabah,Clay,Tomato,339.9,36.6,Low
Sabah,Clay,Lettuce,283.2,7.8,Medium
Sabah,Clay,Lettuce,301.7,32.7,Low
Sabah,Clay,Lettuce,139.2,32.5,Low
Sabah,Clay,Chili,268.3,23.2,Medium
Sabah,Clay,Chili,228.6,6.4,High
Sabah,Clay,Chili,131.4,11.9,Medium
Sabah,Clay,Corn,275.8,17.8,Medium
Sabah,Clay,Corn,65.7,10.7,High
Sabah,Clay,Corn,168.8,17.9,Medium
Sabah,Clay,Paddy,241.2,38.3,Low
Sabah,Clay,Paddy,103.2,14.0,High
Sabah,Clay,Paddy,284.3,30.2,Low
Sabah,Clay,Papaya,318.1,36.4,Low
Sabah,Clay,Papaya,229.0,16.3,Low
Sabah,Clay,Papaya,86.9,16.6,Medium
Sabah,Clay,Durian,116.0,19.5,Medium
Sabah,Clay,Durian,168.7,12.9,High
Sabah,Clay,Durian,228.1,6.3,High
Sabah,Loam,Tomato,178.3,16.6,Medium
Sabah,Loam,Tomato,112.2,26.3,Low
Sabah,Loam,Tomato,86.0,22.0,Medium
Sabah,Loam,Lettuce,332.5,28.0,Low
Sabah,Loam,Lettuce,241.3,29.4,Low
Sabah,Loam,Lettuce,320.6,22.5,Low
Sabah,Loam,Chili,241.2,6.1,High
Sabah,Loam,Chili,191.1,5.9,High
Sabah,Loam,Chili,284.4,14.1,Medium
Sabah,Loam,Corn,335.6,28.3,Low
Sabah,Loam,Corn,144.1,12.2,Medium
Sabah,Loam,Corn,179.8,24.0,Medium
Sabah,Loam,Paddy,214.3,36.9,Low
Sabah,Loam,Paddy,203.8,21.9,Medium
Sabah,Loam,Paddy,175.6,20.2,Medium
Sabah,Loam,Papaya,261.7,33.1,Low
Sabah,Loam,Papaya,159.5,24.7,Low
Sabah,Loam,Papaya,275.2,3.6,Medium
Sabah,Loam,Durian,267.3,20.1,Medium
Sabah,Loam,Durian,280.1,34.2,Low
Sabah,Loam,Durian,72.7,18.4,High
Sabah,Sandy,Tomato,257.2,14.6,High
Sabah,Sandy,Tomato,262.7,31.0,Medium
Sabah,Sandy,Tomato,186.0,32.9,Medium
Sabah,Sandy,Lettuce,155.6,37.0,Low
Sabah,Sandy,Lettuce,286.8,10.8,High
Sabah,Sandy,Lettuce,81.9,39.3,Medium
Sabah,Sandy,Chili,132.6,27.9,Medium
Sabah,Sandy,Chili,181.5,3.7,High
Sabah,Sandy,Chili,170.6,3.5,High
Sabah,Sandy,Corn,243.6,20.0,High
Sabah,Sandy,Corn,173.4,27.3,Medium
Sabah,Sandy,Corn,268.4,29.9,Medium
Sabah,Sandy,Paddy,144.8,33.1,Medium
Sabah,Sandy,Paddy,232.7,28.6,Medium
Sabah,Sandy,Paddy,329.7,28.0,Medium
Sabah,Sandy,Papaya,285.3,6.2,High
Sabah,Sandy,Papaya,97.8,10.1,High
Sabah,Sandy,Papaya,288.5,28.8,Low
Sabah,Sandy,Durian,112.7,4.0,High
Sabah,Sandy,Durian,194.7,8.4,High
Sabah,Sandy,Durian,127.7,34.2,Medium
Sabah,Silty,Tomato,300.3,22.9,Medium
Sabah,Silty,Tomato,84.1,31.5,Low
Sabah,Silty,Tomato,101.5,18.6,Medium
Sabah,Silty,Lettuce,92.6,36.4,Low
Sabah,Silty,Lettuce,266.9,19.5,Low
Sabah,Silty,Lettuce,195.8,3.7,Medium
Sabah,Silty,Chili,185.9,12.0,Medium
Sabah,Silty,Chili,142.6,33.7,Low
Sabah,Silty,Chili,169.7,15.4,Medium
Sabah,Silty,Corn,88.7,34.4,Low
Sabah,Silty,Corn,180.9,18.4,Medium
Sabah,Silty,Corn,198.8,24.4,Medium
Sabah,Silty,Paddy,264.7,40.0,Low
Sabah,Silty,Paddy,70.4,17.8,High
Sabah,Silty,Paddy,203.7,29.8,Low
Sabah,Silty,Papaya,321.9,36.5,Low
Sabah,Silty,Papaya,302.9,11.6,Medium
Sabah,Silty,Papaya,77.0,3.7,High
Sabah,Silty,Durian,221.4,23.5,Medium
Sabah,Silty,Durian,135.0,27.0,Low
Sabah,Silty,Durian,309.0,7.3,High
Sarawak,Clay,Tomato,234.4,26.9,Low
Sarawak,Clay,Tomato,185.5,19.1,Medium
Sarawak,Clay,Tomato,105.2,29.9,Low
Sarawak,Clay,Lettuce,191.4,19.2,Low
Sarawak,Clay,Lettuce,202.1,24.7,Low
Sarawak,Clay,Lettuce,251.8,37.1,Low
Sarawak,Clay,Chili,299.0,29.5,Low
Sarawak,Clay,Chili,191.2,35.7,Low
Sarawak,Clay,Chili,262.4,17.4,Medium
Sarawak,Clay,Corn,176.7,37.8,Low
Sarawak,Clay,Corn,242.7,16.3,Medium
Sarawak,Clay,Corn,192.3,38.9,Low
Sarawak,Clay,Paddy,105.4,10.7,High
Sarawak,Clay,Paddy,253.4,6.2,High
Sarawak,Clay,Paddy,195.2,9.4,High
Sarawak,Clay,Papaya,103.8,21.2,Medium
Sarawak,Clay,Papaya,282.2,37.9,Low
Sarawak,Clay,Papaya,198.2,11.7,Medium
Sarawak,Clay,Durian,215.9,40.0,Low
Sarawak,Clay,Durian,160.5,12.6,High
Sarawak,Clay,Durian,249.5,9.5,High
Sarawak,Loam,Tomato,300.6,21.6,Medium
Sarawak,Loam,Tomato,285.9,15.5,Medium
Sarawak,Loam,Tomato,91.9,11.4,High
Sarawak,Loam,Lettuce,217.4,21.0,Low
Sarawak,Loam,Lettuce,338.2,32.0,Low
Sarawak,Loam,Lettuce,275.4,31.5,Low
Sarawak,Loam,Chili,216.0,36.2,Low
Sarawak,Loam,Chili,299.0,35.3,Low
Sarawak,Loam,Chili,229.2,6.9,High
Sarawak,Loam,Corn,74.1,38.0,Low
Sarawak,Loam,Corn,283.7,38.6,Low
Sarawak,Loam,Corn,271.6,39.1,Low
Sarawak,Loam,Paddy,278.9,25.6,Low
Sarawak,Loam,Paddy,300.3,6.8,High
Sarawak,Loam,Paddy,217.5,21.8,Medium
Sarawak,Loam,Papaya,106.8,7.4,High
Sarawak,Loam,Papaya,117.5,16.4,Low
Sarawak,Loam,Papaya,263.9,29.2,Low
Sarawak,Loam,Durian,273.4,21.4,Medium
Sarawak,Loam,Durian,303.7,8.7,High
Sarawak,Loam,Durian,161.8,33.3,Low
Sarawak,Sandy,Tomato,94.4,10.5,High
Sarawak,Sandy,Tomato,331.5,31.5,Medium
Sarawak,Sandy,Tomato,61.8,33.9,Medium
Sarawak,Sandy,Lettuce,192.6,13.6,High
Sarawak,Sandy,Lettuce,108.0,12.8,High
Sarawak,Sandy,Lettuce,260.3,18.4,Medium
Sarawak,Sandy,Chili,236.2,12.1,High
Sarawak,Sandy,Chili,270.9,22.6,High
Sarawak,Sandy,Chili,280.4,8.1,High
Sarawak,Sandy,Corn,180.1,37.0,Medium
Sarawak,Sandy,Corn,311.5,38.2,Medium
Sarawak,Sandy,Corn,204.5,28.2,Medium
Sarawak,Sandy,Paddy,324.2,19.4,High
Sarawak,Sandy,Paddy,275.6,29.6,Medium
Sarawak,Sandy,Paddy,204.9,5.6,High
Sarawak,Sandy,Papaya,154.7,17.9,Medium
Sarawak,Sandy,Papaya,276.3,19.1,Medium
Sarawak,Sandy,Papaya,170.1,4.4,High
Sarawak,Sandy,Durian,318.3,8.6,High
Sarawak,Sandy,Durian,220.9,39.2,Medium
Sarawak,Sandy,Durian,334.4,32.6,Medium
Sarawak,Silty,Tomato,305.2,39.0,Low
Sarawak,Silty,Tomato,177.4,35.8,Low
Sarawak,Silty,Tomato,256.2,35.3,Low
Sarawak,Silty,Lettuce,262.0,14.6,Medium
Sarawak,Silty,Lettuce,156.4,33.6,Low
Sarawak,Silty,Lettuce,312.1,25.6,Low
Sarawak,Silty,Chili,101.1,17.9,Medium
Sarawak,Silty,Chili,240.3,35.8,Low
Sarawak,Silty,Chili,234.8,25.9,Low
Sarawak,Silty,Corn,183.8,15.8,Medium
Sarawak,Silty,Corn,287.3,27.0,Low
Sarawak,Silty,Corn,277.1,35.6,Low
Sarawak,Silty,Paddy,83.6,22.9,High
Sarawak,Silty,Paddy,169.2,29.6,Low
Sarawak,Silty,Paddy,306.4,22.3,Medium
Sarawak,Silty,Papaya,211.4,10.9,Medium
Sarawak,Silty,Papaya,203.3,14.6,Medium
Sarawak,Silty,Papaya,155.4,26.5,Low
Sarawak,Silty,Durian,66.6,35.9,Medium
Sarawak,Silty,Durian,211.2,12.6,High
Sarawak,Silty,Durian,293.0,14.2,High
Selangor,Clay,Tomato,178.4,21.7,Medium
Selangor,Clay,Tomato,265.0,34.1,Low
Selangor,Clay,Tomato,132.7,21.8,Medium
Selangor,Clay,Lettuce,94.7,31.0,Low
Selangor,Clay,Lettuce,323.6,19.6,Low
Selangor,Clay,Lettuce,220.3,3.2,Medium
Selangor,Clay,Chili,154.9,11.7,Medium
Selangor,Clay,Chili,268.8,24.5,Medium
Selangor,Clay,Chili,260.1,37.7,Low
Selangor,Clay,Corn,246.3,34.2,Low
Selangor,Clay,Corn,125.5,14.1,Medium
Selangor,Clay,Corn,246.7,33.2,Low
Selangor,Clay,Paddy,220.4,8.2,Medium
Selangor,Clay,Paddy,165.7,30.3,Low
Selangor,Clay,Paddy,89.5,22.1,High
Selangor,Clay,Papaya,113.9,31.8,Low
Selangor,Clay,Papaya,187.2,8.4,Medium
Selangor,Clay,Papaya,179.2,18.2,Low
Selangor,Clay,Durian,85.8,18.7,High
Selangor,Clay,Durian,96.4,10.9,High
Selangor,Clay,Durian,81.9,28.0,Medium
Selangor,Loam,Tomato,172.8,23.7,Medium
Selangor,Loam,Tomato,278.1,35.3,Low
Selangor,Loam,Tomato,223.6,26.5,Low
Selangor,Loam,Lettuce,339.0,28.5,Low
Selangor,Loam,Lettuce,325.4,30.1,Low
Selangor,Loam,Lettuce,176.7,9.0,Medium
Selangor,Loam,Chili,201.6,20.9,Medium
Selangor,Loam,Chili,188.2,38.8,Low
Selangor,Loam,Chili,203.7,22.6,Medium
Selangor,Loam,Corn,254.5,19.9,Medium
Selangor,Loam,Corn,69.1,8.8,High
Selangor,Loam,Corn,216.5,37.1,Low
Selangor,Loam,Paddy,93.3,34.5,Medium
Selangor,Loam,Paddy,90.9,16.7,High
Selangor,Loam,Paddy,141.1,22.3,Medium
Selangor,Loam,Papaya,93.0,14.3,Medium
Selangor,Loam,Papaya,164.8,13.9,Medium
Selangor,Loam,Papaya,67.8,8.3,Medium
Selangor,Loam,Durian,279.5,18.6,Medium
Selangor,Loam,Durian,322.3,14.3,High
Selangor,Loam,Durian,139.4,9.8,High
Selangor,Sandy,Tomato,267.1,3.1,High
Selangor,Sandy,Tomato,213.3,5.5,High
Selangor,Sandy,Tomato,72.5,20.8,High
Selangor,Sandy,Lettuce,146.7,19.7,Medium
Selangor,Sandy,Lettuce,154.6,17.0,Medium
Selangor,Sandy,Lettuce,293.6,33.8,Low
Selangor,Sandy,Chili,97.2,8.1,High
Selangor,Sandy,Chili,238.2,31.2,Medium
Selangor,Sandy,Chili,246.8,8.5,High
Selangor,Sandy,Corn,263.8,6.3,High
Selangor,Sandy,Corn,234.9,26.1,Medium
Selangor,Sandy,Corn,168.4,36.3,Medium
Selangor,Sandy,Paddy,154.9,4.7,High
Selangor,Sandy,Paddy,247.7,19.4,High
Selangor,Sandy,Paddy,137.7,6.3,High
Selangor,Sandy,Papaya,106.4,3.9,High
Selangor,Sandy,Papaya,236.4,31.5,Low
Selangor,Sandy,Papaya,146.5,26.9,Low
Selangor,Sandy,Durian,240.3,6.2,High
Selangor,Sandy,Durian,327.4,23.0,High
Selangor,Sandy,Durian,272.1,38.4,Medium
Selangor,Silty,Tomato,206.1,30.8,Low
Selangor,Silty,Tomato,200.7,3.7,High
Selangor,Silty,Tomato,244.3,22.7,Medium
Selangor,Silty,Lettuce,329.5,13.2,Medium
Selangor,Silty,Lettuce,117.6,33.7,Low
Selangor,Silty,Lettuce,294.9,24.4,Low
Selangor,Silty,Chili,83.7,22.7,Medium
Selangor,Silty,Chili,149.7,24.8,Medium
Selangor,Silty,Chili,197.6,37.6,Low
Selangor,Silty,Corn,155.2,9.7,Medium
Selangor,Silty,Corn,66.7,22.5,Medium
Selangor,Silty,Corn,167.0,6.4,High
Selangor,Silty,Paddy,334.3,23.0,Medium
Selangor,Silty,Paddy,139.9,9.8,High
Selangor,Silty,Paddy,275.1,8.7,Medium
Selangor,Silty,Papaya,326.6,28.1,Low
Selangor,Silty,Papaya,76.5,38.6,Low
Selangor,Silty,Papaya,110.8,29.4,Low
Selangor,Silty,Durian,143.4,6.7,High
Selangor,Silty,Durian,99.9,36.0,Medium
Selangor,Silty,Durian,132.2,37.8,Low
Terengganu,Clay,Tomato,311.9,4.9,High
Terengganu,Clay,Tomato,127.1,25.1,Low
Terengganu,Clay,Tomato,126.2,21.8,Medium
Terengganu,Clay,Lettuce,201.2,38.1,Low
Terengganu,Clay,Lettuce,135.4,14.8,Medium
Terengganu,Clay,Lettuce,214.9,5.4,Medium
Terengganu,Clay,Chili,68.1,26.4,Low
Terengganu,Clay,Chili,315.8,3.7,High
Terengganu,Clay,Chili,215.1,24.7,Medium
Terengganu,Clay,Corn,88.4,31.2,Low
Terengganu,Clay,Corn,242.4,7.6,High
Terengganu,Clay,Corn,219.1,19.5,Medium
Terengganu,Clay,Paddy,297.0,21.5,Medium
Terengganu,Clay,Paddy,279.2,8.3,Medium
Terengganu,Clay,Paddy,211.3,9.2,Medium
Terengganu,Clay,Papaya,128.6,38.2,Low
Terengganu,Clay,Papaya,329.2,23.5,Low
Terengganu,Clay,Papaya,71.7,33.1,Low
Terengganu,Clay,Durian,329.1,26.0,Low
Terengganu,Clay,Durian,242.9,9.2,High
Terengganu,Clay,Durian,76.8,37.1,Medium
Terengganu,Loam,Tomato,136.5,12.3,Medium
Terengganu,Loam,Tomato,250.4,40.0,Low
Terengganu,Loam,Tomato,295.9,10.9,Medium
Terengganu,Loam,Lettuce,295.4,13.4,Medium
Terengganu,Loam,Lettuce,105.2,22.8,Medium
Terengganu,Loam,Lettuce,79.6,6.3,High
Terengganu,Loam,Chili,255.6,33.7,Low
Terengganu,Loam,Chili,263.0,40.0,Low
Terengganu,Loam,Chili,305.9,10.8,Medium
Terengganu,Loam,Corn,201.3,32.7,Low
Terengganu,Loam,Corn,307.5,38.0,Low
Terengganu,Loam,Corn,237.8,39.2,Low
Terengganu,Loam,Paddy,258.2,13.1,Medium
Terengganu,Loam,Paddy,245.4,14.9,Medium
Terengganu,Loam,Paddy,119.0,38.5,Low
Terengganu,Loam,Papaya,152.0,36.8,Low
Terengganu,Loam,Papaya,97.4,37.1,Low
Terengganu,Loam,Papaya,230.5,3.2,Medium
Terengganu,Loam,Durian,62.7,9.4,High
Terengganu,Loam,Durian,215.6,28.8,Low
Terengganu,Loam,Durian,196.9,17.5,Medium
Terengganu,Sandy,Tomato,82.7,35.4,Medium
